,Open,High,Low,Close,Volume,Market Cap
2020-08-21,0.53970000,0.53970000,0.40100000,0.43140000,2884153.28000000,2884153.28000000
2020-08-22,0.43170000,0.49870000,0.41200000,0.47120000,4198278.44000000,4198278.44000000
2020-08-23,0.46900000,0.49400000,0.45230000,0.48210000,10755011.03000000,10755011.03000000
2020-08-24,0.48210000,0.53340000,0.47920000,0.53150000,2243774.75000000,2243774.75000000
2020-08-25,0.53230000,0.53240000,0.44780000,0.46190000,2608675.14000000,2608675.14000000
2020-08-26,0.46190000,0.49830000,0.46030000,0.49800000,1831323.23000000,1831323.23000000
2020-08-27,0.49830000,0.51820000,0.47010000,0.50460000,3018123.53000000,3018123.53000000
2020-08-28,0.50330000,0.57000000,0.50170000,0.56620000,3694034.11000000,3694034.11000000
2020-08-29,0.56620000,0.56910000,0.51650000,0.53800000,2172028.16000000,2172028.16000000
2020-08-30,0.53800000,0.56300000,0.52220000,0.53260000,2697793.49000000,2697793.49000000
2020-08-31,0.53330000,0.53500000,0.50780000,0.50970000,2704706.10000000,2704706.10000000
2020-09-01,0.51050000,0.51060000,0.47450000,0.48080000,3953475.68000000,3953475.68000000
2020-09-02,0.48060000,0.48140000,0.41850000,0.44280000,3695631.01000000,3695631.01000000
2020-09-03,0.44280000,0.45000000,0.37000000,0.37780000,4072613.69000000,4072613.69000000
2020-09-04,0.37480000,0.38130000,0.35980000,0.36850000,3338968.01000000,3338968.01000000
2020-09-05,0.36890000,0.37770000,0.31830000,0.32640000,2996620.05000000,2996620.05000000
2020-09-06,0.32610000,0.33630000,0.31040000,0.33250000,3122558.17000000,3122558.17000000
2020-09-07,0.33250000,0.33780000,0.30710000,0.32570000,2699267.69000000,2699267.69000000
2020-09-08,0.32580000,0.32870000,0.30780000,0.31650000,2027110.78000000,2027110.78000000
2020-09-09,0.31620000,0.32910000,0.30840000,0.31670000,1831995.91000000,1831995.91000000
2020-09-10,0.31670000,0.38680000,0.31630000,0.34980000,4329407.69000000,4329407.69000000
2020-09-11,0.34970000,0.35700000,0.31410000,0.33840000,4030025.95000000,4030025.95000000
2020-09-12,0.33830000,0.33910000,0.31800000,0.32940000,5214097.92000000,5214097.92000000
2020-09-13,0.32910000,0.34830000,0.30010000,0.30880000,3657468.60000000,3657468.60000000
2020-09-14,0.30870000,0.32470000,0.30610000,0.31940000,1786079.78000000,1786079.78000000
2020-09-15,0.31930000,0.35500000,0.30530000,0.33500000,6603185.34000000,6603185.34000000
2020-09-16,0.33450000,0.36120000,0.31830000,0.32060000,6922022.93000000,6922022.93000000
2020-09-17,0.32020000,0.33090000,0.31000000,0.31190000,4116296.53000000,4116296.53000000
2020-09-18,0.31160000,0.33070000,0.30890000,0.31960000,4156463.87000000,4156463.87000000
2020-09-19,0.31960000,0.32260000,0.30580000,0.31790000,1752924.50000000,1752924.50000000
2020-09-20,0.31750000,0.32500000,0.30280000,0.30940000,1619967.79000000,1619967.79000000
2020-09-21,0.30930000,0.31610000,0.28800000,0.28840000,2278558.04000000,2278558.04000000
2020-09-22,0.28910000,0.30410000,0.28810000,0.30030000,1095021.61000000,1095021.61000000
2020-09-23,0.30050000,0.30380000,0.28990000,0.29090000,640287.05000000,640287.05000000
2020-09-24,0.29090000,0.30360000,0.28790000,0.30290000,1367873.82000000,1367873.82000000
2020-09-25,0.30340000,0.34110000,0.28980000,0.32400000,4969756.62000000,4969756.62000000
2020-09-26,0.32400000,0.33000000,0.31000000,0.31540000,1556314.86000000,1556314.86000000
2020-09-27,0.31480000,0.31840000,0.30930000,0.31330000,789126.33000000,789126.33000000
2020-09-28,0.31340000,0.34990000,0.31340000,0.32230000,2509797.04000000,2509797.04000000
2020-09-29,0.32210000,0.35790000,0.32180000,0.33440000,3732916.57000000,3732916.57000000
2020-09-30,0.33470000,0.34270000,0.32700000,0.33480000,1845947.92000000,1845947.92000000
2020-10-01,0.33460000,0.34020000,0.30980000,0.31740000,1894328.22000000,1894328.22000000
2020-10-02,0.31740000,0.33950000,0.28940000,0.32890000,3217498.12000000,3217498.12000000
2020-10-03,0.32880000,0.33240000,0.30830000,0.31010000,2381038.29000000,2381038.29000000
2020-10-04,0.31000000,0.31110000,0.29970000,0.30130000,644186.76000000,644186.76000000
2020-10-05,0.30100000,0.32880000,0.30020000,0.31070000,2472714.84000000,2472714.84000000
2020-10-06,0.31070000,0.32080000,0.29110000,0.29410000,1394959.67000000,1394959.67000000
2020-10-07,0.29400000,0.30450000,0.28700000,0.30400000,752055.15000000,752055.15000000
2020-10-08,0.30410000,0.30500000,0.29290000,0.30100000,926544.36000000,926544.36000000
2020-10-09,0.30100000,0.31930000,0.30100000,0.31830000,1188578.23000000,1188578.23000000
2020-10-10,0.31840000,0.32060000,0.30000000,0.30820000,1966877.33000000,1966877.33000000
2020-10-11,0.30810000,0.33800000,0.30240000,0.32200000,2032821.50000000,2032821.50000000
2020-10-12,0.32200000,0.33310000,0.31140000,0.32740000,1291992.77000000,1291992.77000000
2020-10-13,0.32740000,0.33950000,0.31140000,0.31710000,1348979.58000000,1348979.58000000
2020-10-14,0.31700000,0.33580000,0.31660000,0.32010000,2236569.81000000,2236569.81000000
2020-10-15,0.32010000,0.32860000,0.31600000,0.32490000,1271434.55000000,1271434.55000000
2020-10-16,0.32490000,0.32550000,0.30740000,0.31900000,1259728.41000000,1259728.41000000
2020-10-17,0.31870000,0.31870000,0.31400000,0.31780000,397370.78000000,397370.78000000
2020-10-18,0.31740000,0.31910000,0.31160000,0.31330000,306103.84000000,306103.84000000
2020-10-19,0.31330000,0.33050000,0.30920000,0.32060000,1915930.79000000,1915930.79000000
2020-10-20,0.32050000,0.32070000,0.30720000,0.30940000,968751.85000000,968751.85000000
2020-10-21,0.30940000,0.31910000,0.30740000,0.31270000,679283.88000000,679283.88000000
2020-10-22,0.31280000,0.31790000,0.31040000,0.31510000,645897.30000000,645897.30000000
2020-10-23,0.31500000,0.33000000,0.31120000,0.31630000,2117258.24000000,2117258.24000000
2020-10-24,0.31630000,0.32120000,0.30970000,0.31180000,777736.20000000,777736.20000000
2020-10-25,0.31150000,0.31310000,0.30590000,0.30810000,434541.70000000,434541.70000000
2020-10-26,0.30760000,0.32060000,0.29970000,0.30470000,1213067.17000000,1213067.17000000
2020-10-27,0.30440000,0.32050000,0.30360000,0.31000000,1476239.72000000,1476239.72000000
2020-10-28,0.31000000,0.32100000,0.30400000,0.30890000,2925330.02000000,2925330.02000000
2020-10-29,0.30890000,0.31220000,0.29990000,0.30150000,676085.17000000,676085.17000000
2020-10-30,0.30140000,0.31000000,0.29960000,0.30420000,1104291.46000000,1104291.46000000
2020-10-31,0.30370000,0.31050000,0.30270000,0.30320000,562474.79000000,562474.79000000
2020-11-01,0.30310000,0.30430000,0.29800000,0.30030000,758515.79000000,758515.79000000
2020-11-02,0.30050000,0.30250000,0.28480000,0.28660000,1667622.87000000,1667622.87000000
2020-11-03,0.28650000,0.29130000,0.27330000,0.29060000,1497226.78000000,1497226.78000000
2020-11-04,0.29070000,0.29130000,0.27860000,0.28460000,640882.18000000,640882.18000000
2020-11-05,0.28490000,0.29500000,0.28060000,0.29490000,823299.06000000,823299.06000000
2020-11-06,0.29530000,0.30800000,0.29400000,0.30630000,1347519.31000000,1347519.31000000
2020-11-07,0.30630000,0.31330000,0.28990000,0.29120000,2031776.21000000,2031776.21000000
2020-11-08,0.29120000,0.30810000,0.29100000,0.30360000,869000.14000000,869000.14000000
2020-11-09,0.30350000,0.30620000,0.29620000,0.29780000,1076793.68000000,1076793.68000000
2020-11-10,0.29760000,0.31140000,0.29350000,0.30860000,1570244.75000000,1570244.75000000
2020-11-11,0.30880000,0.33600000,0.30850000,0.32020000,4945725.94000000,4945725.94000000
2020-11-12,0.32070000,0.32750000,0.30790000,0.31730000,5465476.04000000,5465476.04000000
2020-11-13,0.31720000,0.32850000,0.31450000,0.31930000,2070467.38000000,2070467.38000000
2020-11-14,0.31930000,0.32030000,0.30330000,0.30530000,1851722.89000000,1851722.89000000
2020-11-15,0.30530000,0.31240000,0.29440000,0.30780000,3450601.75000000,3450601.75000000
2020-11-16,0.30770000,0.31820000,0.29230000,0.31250000,5105917.56000000,5105917.56000000
2020-11-17,0.31300000,0.32930000,0.30880000,0.31230000,2647222.05000000,2647222.05000000
2020-11-18,0.31200000,0.32340000,0.30520000,0.31630000,4152526.05000000,4152526.05000000
2020-11-19,0.31610000,0.33070000,0.31330000,0.32370000,3786258.57000000,3786258.57000000
2020-11-20,0.32380000,0.36000000,0.32310000,0.34360000,4559266.31000000,4559266.31000000
