Date,Alpha_sent,overall_sentiment_label
3/6/2022,0.172032,Somewhat-Bullish
3/7/2022,0.143608833,Neutral
3/8/2022,-0.21959,Somewhat-Bearish
3/9/2022,-0.040227,Neutral
3/11/2022,0.0107574,Somewhat-Bearish
3/12/2022,0.16802,Somewhat-Bullish
3/14/2022,-0.177077,Somewhat-Bearish
3/15/2022,0.085321,Neutral
3/16/2022,-0.026604667,Somewhat-Bearish
3/17/2022,0.009444,Neutral
3/18/2022,0.0272216,Neutral
3/20/2022,0.022979,Neutral
3/21/2022,0.036727833,Neutral
3/22/2022,-0.049538,Neutral
3/23/2022,0.0377652,Neutral
3/24/2022,-0.000289,Neutral
3/25/2022,-0.104341,Neutral
3/28/2022,0.021403667,Neutral
3/29/2022,0.023917,Neutral
3/30/2022,-0.0357456,Neutral
4/1/2022,-0.052852,Neutral
4/3/2022,-0.059328,Neutral
4/4/2022,0.050543333,Neutral
4/5/2022,0.013515,Neutral
4/6/2022,0.0203226,Neutral
4/7/2022,0.001798,Neutral
4/8/2022,-0.07291375,Neutral
4/9/2022,0.064846,Neutral
4/11/2022,0.0186255,Somewhat-Bearish
4/12/2022,0.0712312,Neutral
4/13/2022,-0.040965,Neutral
4/14/2022,0.007416333,Neutral
4/15/2022,-0.125379,Somewhat-Bearish
4/16/2022,-0.0330285,Neutral
4/17/2022,0.078652,Neutral
4/18/2022,-0.023164286,Somewhat-Bearish
4/19/2022,-0.058503,Bearish
4/20/2022,0.061943667,Neutral
4/21/2022,-0.010224182,Somewhat-Bearish
4/22/2022,0.02217,Neutral
4/24/2022,0.015837,Neutral
4/25/2022,-0.071755,Somewhat-Bearish
4/26/2022,0.012265,Neutral
4/27/2022,-0.041769,Neutral
4/28/2022,0.0436495,Neutral
4/29/2022,0.05103325,Neutral
5/2/2022,0.034793,Neutral
5/3/2022,-0.053974,Neutral
5/4/2022,-0.002237667,Neutral
5/5/2022,0.0149175,Neutral
5/6/2022,0.008439,Neutral
5/7/2022,-0.180614,Somewhat-Bearish
5/8/2022,-0.097729,Neutral
5/9/2022,-0.1481645,Somewhat-Bearish
5/10/2022,0.043555,Neutral
5/11/2022,-0.0373395,Somewhat-Bearish
5/12/2022,-0.026876,Neutral
5/13/2022,-0.028644333,Neutral
5/14/2022,0.013512,Neutral
5/15/2022,-0.019533,Neutral
5/16/2022,-0.0294264,Somewhat-Bullish
5/17/2022,-0.133596,Somewhat-Bearish
5/18/2022,-0.059581,Neutral
5/19/2022,0.010058333,Somewhat-Bearish
5/20/2022,-0.037423333,Neutral
5/21/2022,0.046208,Neutral
5/22/2022,-0.081075,Neutral
5/23/2022,-0.051028857,Neutral
5/24/2022,-0.0157592,Neutral
5/25/2022,-0.145880667,Somewhat-Bearish
5/26/2022,0.110463,Neutral
5/27/2022,-0.108702,Neutral
5/30/2022,0.005509833,Neutral
6/1/2022,0.0363252,Neutral
6/2/2022,0.008371,Somewhat-Bullish
6/3/2022,-0.235878,Somewhat-Bearish
6/4/2022,-0.050073,Neutral
6/6/2022,-0.0276315,Neutral
6/7/2022,-0.038597111,Neutral
6/8/2022,0.049996,Neutral
6/9/2022,0.0463225,Neutral
6/10/2022,0.055084875,Neutral
6/11/2022,-0.06315675,Neutral
6/12/2022,0.037176,Neutral
6/13/2022,-0.081245429,Neutral
6/14/2022,-0.014423111,Neutral
6/15/2022,-0.1149215,Somewhat-Bearish
6/16/2022,-0.024053,Neutral
6/17/2022,-0.04394825,Somewhat-Bearish
6/18/2022,-0.550536,Bearish
6/19/2022,0.009285,Neutral
6/20/2022,-0.0892175,Neutral
6/21/2022,-0.004362,Neutral
6/22/2022,-0.133484,Somewhat-Bearish
6/23/2022,-0.131935,Somewhat-Bearish
6/24/2022,0.079098,Neutral
6/27/2022,-0.248882,Somewhat-Bearish
6/28/2022,-0.0124985,Neutral
6/29/2022,-0.0050278,Neutral
7/1/2022,-0.0231038,Neutral
7/2/2022,0.01872,Neutral
7/4/2022,-0.018896667,Neutral
7/5/2022,-0.02836725,Neutral
7/6/2022,-0.088687,Neutral
7/7/2022,-0.086001833,Neutral
7/8/2022,-0.026583,Neutral
7/11/2022,0.077893667,Neutral
7/12/2022,0.165214,Neutral
7/13/2022,0.0760665,Neutral
7/14/2022,-0.0403404,Somewhat-Bearish
7/15/2022,0.038622,Neutral
7/16/2022,0.126139,Neutral
7/18/2022,0.198406,Neutral
7/19/2022,0.0752865,Neutral
7/20/2022,0.131805,Neutral
7/21/2022,0.137774,Somewhat-Bullish
7/22/2022,0.1948392,Neutral
7/24/2022,0.053152,Neutral
7/25/2022,-0.036448,Neutral
7/26/2022,0.282597,Somewhat-Bullish
7/27/2022,0.119121,Neutral
7/28/2022,0.181025,Somewhat-Bullish
7/29/2022,0.234269,Neutral
