,March_ETH,March_ETH,March_ETH,April_ETH,April_ETH,April_ETH,May_ETH,May_ETH,May_ETH,June_ETH,June_ETH,June_ETH,July_ETH,July_ETH,July_ETH
,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label
0,2022-03-02 00:30:19,0.02123,Neutral,2022-04-01 01:15:18,-0.059152,Neutral,2022-05-01 05:12:36,-0.019945,Neutral,2022-06-01 01:05:47,-0.073786,Neutral,2022-07-01 01:27:20,-0.041959,Neutral
1,2022-03-02 10:00:25,-0.03647,Neutral,2022-04-01 02:39:44,-0.048378,Neutral,2022-05-01 05:14:00,-0.097838,Neutral,2022-06-01 02:20:48,0.004378,Neutral,2022-07-01 03:21:21,0.026548,Neutral
2,2022-03-02 11:00:26,0.03428,Neutral,2022-04-01 03:04:54,0.072448,Neutral,2022-05-01 07:10:50,-0.097784,Neutral,2022-06-01 03:59:11,-0.005764,Neutral,2022-07-01 04:04:27,-0.025959,Neutral
3,2022-03-02 19:46:21,0.109518,Neutral,2022-04-01 03:25:00,-0.022963,Neutral,2022-05-01 09:02:34,-0.014173,Neutral,2022-06-01 04:02:34,-0.160584,Somewhat-Bearish,2022-07-01 04:39:15,0.011209,Neutral
4,2022-03-02 21:14:43,0.015162,Neutral,2022-04-01 04:00:23,-0.117941,Neutral,2022-05-01 09:13:00,0.109302,Neutral,2022-06-01 05:22:50,0.003984,Neutral,2022-07-01 05:38:43,0.026933,Neutral
5,2022-03-02 23:00:50,-0.119252,Neutral,2022-04-01 04:17:18,-0.048642,Neutral,2022-05-01 10:00:56,0.15768,Somewhat-Bullish,2022-06-01 05:47:40,-0.109602,Neutral,2022-07-01 05:46:38,0.02224,Neutral
6,2022-03-03 08:00:00,-0.00692,Neutral,2022-04-01 04:21:56,-0.034091,Neutral,2022-05-01 10:02:03,0.07828,Neutral,2022-06-01 05:55:03,-0.119485,Neutral,2022-07-01 07:11:00,-0.074816,Neutral
7,2022-03-03 10:52:47,0.015271,Neutral,2022-04-01 04:22:00,-0.326333,Somewhat-Bearish,2022-05-01 10:30:08,-0.096409,Neutral,2022-06-01 07:03:45,0.013843,Neutral,2022-07-01 07:45:11,-0.024896,Neutral
8,2022-03-03 11:44:52,0.006576,Neutral,2022-04-01 04:43:31,-0.02779,Neutral,2022-05-01 11:12:14,-0.053283,Neutral,2022-06-01 08:00:00,-0.140406,Neutral,2022-07-01 08:28:27,-0.112006,Neutral
9,2022-03-03 16:59:15,0.068181,Neutral,2022-04-01 04:47:04,0.002539,Neutral,2022-05-01 12:18:00,0.171297,Somewhat-Bullish,2022-06-01 08:33:12,-0.119431,Neutral,2022-07-01 08:30:00,0.079002,Neutral
10,2022-03-03 20:05:11,-0.315365,Somewhat-Bearish,2022-04-01 06:11:00,0.133329,Neutral,2022-05-01 13:49:25,-0.247823,Somewhat-Bearish,2022-06-01 08:42:08,-0.007612,Neutral,2022-07-01 09:57:06,-0.082547,Neutral
11,2022-03-03 21:29:08,-0.159127,Somewhat-Bearish,2022-04-01 06:11:00,0.133329,Neutral,2022-05-01 14:01:02,-0.032408,Neutral,2022-06-01 08:58:56,-0.075088,Neutral,2022-07-01 10:00:00,0.365629,Bullish
12,2022-03-03 22:20:52,-0.019084,Neutral,2022-04-01 06:16:21,-0.115208,Neutral,2022-05-01 15:14:47,-0.158377,Somewhat-Bearish,2022-06-01 09:02:22,-0.00474,Neutral,2022-07-01 10:14:33,-0.128071,Neutral
