,March_LUNA,March_LUNA,March_LUNA,April_LUNA,April_LUNA,April_LUNA,May_LUNA,May_LUNA,May_LUNA,June_LUNA,June_LUNA,June_LUNA,July_LUNA,July_LUNA,July_LUNA
,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label,time_published,overall_sentiment_score,overall_sentiment_label
0,2022-03-07 15:55:00,-0.014449,Neutral,2022-04-01 18:01:49,-0.007763,Neutral,2022-05-01 21:12:33,0.032641,Neutral,2022-06-01 12:24:46,-0.032749,Neutral,2022-07-05 15:14:33,-0.191112,Somewhat-Bearish
1,2022-03-07 15:55:00,-0.014142,Neutral,2022-04-02 19:00:54,0.064052,Neutral,2022-05-03 12:33:53,-0.228738,Somewhat-Bearish,2022-06-01 15:51:54,-0.122397,Neutral,2022-07-05 18:49:53,-0.275436,Somewhat-Bearish
2,2022-03-07 15:55:00,-0.014452,Neutral,2022-04-03 02:30:16,0.004918,Neutral,2022-05-03 17:06:41,0.314482,Somewhat-Bullish,2022-06-02 08:17:17,-0.207291,Somewhat-Bearish,2022-07-05 20:52:42,-0.179123,Somewhat-Bearish
3,2022-03-11 11:55:00,-0.074824,Neutral,2022-04-05 14:01:03,0.051329,Neutral,2022-05-04 17:35:26,0.226739,Somewhat-Bullish,2022-06-03 06:43:49,-0.235878,Somewhat-Bearish,2022-07-07 15:57:44,-0.311824,Somewhat-Bearish
4,2022-03-11 19:56:23,-0.057835,Neutral,2022-04-06 08:45:08,-0.009584,Neutral,2022-05-07 11:45:00,0.204775,Somewhat-Bullish,2022-06-03 15:07:46,-0.12899,Neutral,2022-07-11 14:56:54,-0.109241,Neutral
5,2022-03-22 11:19:52,-0.088472,Neutral,2022-04-09 12:15:00,0.038047,Neutral,2022-05-08 16:50:21,-0.017199,Neutral,2022-06-05 00:17:24,-0.072387,Neutral,2022-07-11 16:38:24,0.169724,Somewhat-Bullish
6,2022-03-24 15:45:00,0.266981,Somewhat-Bullish,2022-04-10 12:00:00,0.033125,Neutral,2022-05-08 19:18:08,-0.097729,Neutral,2022-06-05 13:40:48,-0.229561,Somewhat-Bearish,2022-07-12 10:15:00,0.152573,Somewhat-Bullish
7,2022-03-24 20:19:51,-0.032869,Neutral,2022-04-14 17:18:41,0.198226,Somewhat-Bullish,2022-05-09 16:13:19,0.031423,Neutral,2022-06-05 16:31:30,-0.029603,Neutral,2022-07-19 19:05:39,-0.058149,Neutral
8,2022-03-28 18:10:50,0.036099,Neutral,2022-04-17 10:45:00,0.148214,Neutral,2022-05-10 04:11:14,-0.089056,Neutral,2022-06-05 19:08:23,0.007521,Neutral,2022-07-19 20:30:45,-0.028707,Neutral
9,2022-03-29 07:32:08,-0.01705,Neutral,2022-04-18 12:45:36,-0.070202,Neutral,2022-05-10 10:45:00,0.084779,Neutral,2022-06-06 11:34:16,-0.13962,Neutral,2022-07-22 19:26:27,0.019522,Neutral
10,2022-03-29 22:47:29,-0.037274,Neutral,2022-04-19 02:22:33,0.052618,Neutral,2022-05-11 18:20:16,-0.022857,Neutral,2022-06-06 11:35:52,-0.041556,Neutral,2022-07-26 20:09:09,-0.007267,Neutral
11,,,,2022-04-19 09:45:00,0.188531,Somewhat-Bullish,2022-05-12 10:45:00,-0.279451,Somewhat-Bearish,2022-06-06 13:59:35,-0.278934,Somewhat-Bearish,2022-07-28 18:32:05,-0.097087,Neutral
12,,,,2022-04-19 15:34:59,-0.033745,Neutral,2022-05-12 18:06:03,-0.192033,Somewhat-Bearish,2022-06-06 22:29:08,-0.063492,Neutral,,,
13,,,,2022-04-29 15:56:28,0.186537,Somewhat-Bullish,2022-05-13 06:19:16,-0.0982,Neutral,2022-06-07 09:01:34,-0.147129,Neutral,,,
14,,,,,,,2022-05-13 12:45:00,0.160632,Somewhat-Bullish,2022-06-07 15:44:10,-0.142407,Neutral,,,
15,,,,,,,2022-05-13 20:06:20,-0.176653,Somewhat-Bearish,2022-06-08 13:00:56,0.001784,Neutral,,,
16,,,,,,,2022-05-14 13:00:00,0.241653,Somewhat-Bullish,2022-06-09 17:26:38,-0.214646,Somewhat-Bearish,,,
17,,,,,,,2022-05-17 11:23:00,0.171452,Somewhat-Bullish,2022-06-13 12:03:22,-0.200873,Somewhat-Bearish,,,
18,,,,,,,2022-05-18 09:43:25,0.063427,Neutral,2022-06-14 20:11:29,-0.102312,Neutral,,,
19,,,,,,,2022-05-18 10:17:00,-0.240655,Somewhat-Bearish,2022-06-15 16:20:12,-0.020405,Neutral,,,
20,,,,,,,2022-05-20 14:11:57,-0.260535,Somewhat-Bearish,2022-06-16 11:53:00,-0.072754,Neutral,,,
21,,,,,,,2022-05-23 13:26:00,-0.011377,Neutral,2022-06-16 17:22:25,-0.017925,Neutral,,,
22,,,,,,,2022-05-26 14:09:00,0.126094,Neutral,2022-06-18 20:58:22,-0.147123,Neutral,,,
23,,,,,,,2022-05-27 12:37:00,0.078025,Neutral,2022-06-20 14:55:46,-0.06895,Neutral,,,
24,,,,,,,2022-05-30 17:47:13,0.021574,Neutral,2022-06-20 17:00:46,0.05576,Neutral,,,
25,,,,,,,,,,2022-06-21 10:30:00,-0.136923,Neutral,,,
26,,,,,,,,,,2022-06-22 19:41:36,-0.036874,Neutral,,,
27,,,,,,,,,,2022-06-23 22:55:47,-0.0068,Neutral,,,
