Date,luna_headlines,Luna_avg
8/2/2022,"['CoinShares reports $21.7M loss tied to Terra implosion', 'Singaporean financial watchdog to consult public on stablecoin regulation', 'Your Crypto Exchange Went Bankrupt? The Best Money Moves to Make Next, According to Experts', 'Terra LUNA retakes top spot of most trending crypto as traders bet on price rise', 'Singapore regulator responds to Terra collapse; plans to involve public in stablecoin regulations', 'Waves Community Backs Plan to Reimburse $500M of Lost DeFi Funds', 'New York urges crypto market crash victims to speak out', 'Three Investment Opportunities of 2022: Shiba Inu (SHIBA), The Sandbox (SAND) and Degrain (DGRN)']",0.142045455
8/1/2022,"['‘Others Could Fail’—IMF Issues Stark Crypto Warning After Terra Luna-Led Crash Wiped $2 Trillion From Bitcoin, Ethereum And Crypto Market Price', 'Bitcoin Slips After Best Month of 2022 as Traders Weigh Recovery', ""New York AG calls for whistleblowers 'deceived or affected' by the crypto market crash"", 'After a Fall, Crypto Winter Sets In', ""Tether calls thesis behind USDT short-selling 'flat out wrong'"", 'Cleaning up crypto: How much enforcement is too much?', 'Tether Declares USDT Short-selling As “flat out wrong”', 'The Regulators Roar. But Can Washington Act on Crypto?', ""Bitcoin's Trend for August Predicted by This Indicator, But There's Catch"", 'Crypto interest falls 16% worldwide this year as bear market strikes']",0.04155303
7/31/2022,"['Binance CEO Changpeng Zhao Highlights Need for Market Reset, Says Crypto Should Only Attract Believers', 'What caused crypto to crash this time (in five charts) and will it survive? - The Australian Financial Review']",0
7/30/2022,"['Biden Could Get Smart On Blockchain And Crypto Thanks To New Semiconductor Bill', 'USDT vs USDC: A Look at the Leading Stablecoins', 'U.S. banking regulator instructs banks to curb confusing crypto claims on deposit insurance']",-0.038816739
7/29/2022,"['Closing of Non-Brokered Private Placement', ""Bitcoin price rejects at $24K as 'classic short setup' spoils bulls' fun"", 'Collapsed Terra Ecosystem Launching DAO Infrastructure', 'IMF Exec Believes More Stablecoins Are Vulnerable to Runs and Sell-Offs', 'Ethereum Classic leads most trending cryptos while climbing 27% in 24 hours', 'A North Dakota brewery tour, from Fargo to Dickinson', 'ROSEN, SKILLED INVESTOR COUNSEL, Encourages Terra Tokens Investors With Losses Over $100K to Secure Counsel Before Important Deadline in Securities Class Action - UST, LUNA, KRT, ANC, WHALE, ASTRO, APOLLO, XDEFI, MINE, aUST, vUST, MIR, mBTC, mETH, mVIXY, mTSLA, UST-mVIXY-LP, bLUNA-LUNA-LP, XDEFI-UST-LP, bLUNA, bETH', '$ADA: IOG Explains Why Cardano’s Vasil Upgrade Has Been Delayed by ‘A Few More Weeks’', 'Lido Finance: Reliant On Ethereum, But A Strong Governance Story', 'Bitcoin Roundtable: Volatility And The Outlook Ahead']",0.142222222
7/28/2022,"['‘Massive Liquidations’—Big Money Is Dumping Crypto As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu, And Dogecoin Recover', 'Has Bitcoin Bottomed? 2 Challenges to Consider', 'Lawsuits Mount Against Terra: FatManTerra Launches Class Action Lawsuit', 'South Korean officials conclude week-long raid in Terra-LUNA case', 'Proof of Stake Alternatives Every Developer Should Know Of', 'Why The IMF Thinks The Crypto Market Could See “Further Selloffs”', 'New Games Coming to Netflix in August 2022', 'Solana-based Stablecoin NIRV Is Attacked, Rate Collapsed 90%', 'South Korea Pursues Digital Asset Reform Initiatives', 'KuCoin CEO Launches New Fund Aimed at Dispelling Crypto FUD and Misinformation']",0.037272727
7/27/2022,"[""NFX's Morgan Beller, a 29-year-old crypto dealmaker, shares 5 companies making crypto accessible to normal people"", 'ROSEN, GLOBAL INVESTOR COUNSEL, Encourages Terra Tokens Investors to Secure Counsel Before Important Deadline in Securities Class Action – UST, LUNA, KRT, ANC, WHALE, ASTRO, APOLLO, XDEFI, MINE, aUST, vUST, MIR, mBTC, mETH, mVIXY, mTSLA...', 'KuCoin Says It Has No Exposure to wLUNA Tokens', 'Claims That DeFi Is Unraveling Or Structurally Flawed Are Unfounded', 'KuCoin Calls wLuna Rumors ‘Disturbing,’ Says No Exposure', 'What Is Yield Farming?', 'S.Korea slaps ‘notification upon arrival’ on Terra’s Do Kwon', 'Scarred by Terra-LUNA, South Korea moves ahead with digital asset reform', 'Terra’s Do Kwon handed ‘notice of arrival’ for entering South Korea', 'Backlash as Harmony proposes minting 4.97B tokens to reimburse victims']",-0.05125
7/26/2022,"['Lunatics Token Launched - Announces Plan to Bring More Transparency and Foster Trust in Crypto Space', 'Investors shifting toward lower-risk crypto yields: Block Earner GM', 'Terraform Labs, Do Kwon Get Hit by Another Class-Action Lawsuit in the US', 'The lowdown on the Zipmex situation', 'Do Kwon Is Facing Another Class-Action Lawsuit: Report', 'FatManTerra announces class action lawsuit against Terraform Labs, Do Kwon, Jump Capital', 'Explainer: The lowdown on the Zipmex situation', 'FTX holds discussions to acquire South Korean crypto exchange Bithumb', 'IMF rules out crypto market threat to broader financial sector stability', 'Crypto Market Falls Below $1 Trillion as Bitcoin, Ethereum and Solana Sink']",0.06
7/25/2022,"['‘This Is Going To Blow Up’—Top VC Issues Dire Prediction After Terra Luna-Led Crash Wiped $2 Trillion From Bitcoin, Ethereum And Crypto Market Price', 'TERRA ALERT: Bragar Eagel & Squire, P.C. Announces that a Class Action Lawsuit Has Been Filed Against TerraForm Labs Ptd. Ltd. and other Defendants and Encourages Investors to Contact the Firm', '3AC: A $10B hedge fund gone bust with founders on the run', 'Stablecoin projects need collaboration, not competition: Frax founder', 'The lasting agony of 3AC: Law Decoded, July 18-25', 'First Mover Asia: BTC Falls Below $22.4K; Coinbase Shares Remain Alluring for Institutional Investors', 'Bitcoin drops below $21.8K realized price as FOMC spooks markets', 'First Mover Asia: BTC Falls Below $22.4K; Coinbase Shares Remain Alluring for Institutional Investors', 'Terraform Labs, Do Kwon Face Another Class-Action Lawsuit', 'US Investors Hit Terra and Linked Entities With Lawsuit Alleging Tokens Deceptively Sold at Inflated Prices']",0.0425
7/24/2022,"['Founders of Bankrupt Three Arrows Capital Emerge From Unknown Location As Creditors Seek $2,800,000,000: Report', 'Bitcoin ‘Back With A Vengeance’ – Crypto Liquidity Crisis Is Over, Citi Report Suggests']",-0.05
