Date,sol_headlines,News_sent
8/2/2022,"['3 Cryptos That Could Beat Bitcoin', 'Crypto Exploit Let People Steal Millions by Copy-Pasting a Script - CNET', 'Why Coinbase and Crypto Jumped on Tuesday', 'Crypto Exchange Zipmex to Allow Users to Withdraw Some Tokens', 'Web3 Development Remains Strong Despite Crypto Downturn: Report', 'Crypto Exchange Zipmex to Allow Users to Withdraw Some Tokens', ""Practical AI 187: AI IRL & Mozilla's Internet Health Report"", 'The Smart Contract Platform Sector Explained', 'Wirex partners with 1inch to enable wallet-based token swaps', 'The Smart Contract Platform Sector Explained']",0.086190476
8/1/2022,"[""The Beginner's Guide to Investing in Cryptocurrencies"", 'BofA Says Ethereum Needs Scalability Improvements to Hold Its Market Position', 'BofA Says Ethereum Needs Scalability Improvements to Hold Its Market Position', 'Why Coinbase and Crypto Are Down Today', '‘Others Could Fail’—IMF Issues Stark Crypto Warning After Terra Luna-Led Crash Wiped $2 Trillion From Bitcoin, Ethereum And Crypto Market Price', 'July Marks Strongest Month of Crypto Fund Inflows This Year: CoinShares', 'Is Coinbase in Trouble?', ""First Mover Americas: BTC Retreats From Weekend High of $24K, ETH Options Open Interest Surpasses BTC's on Deribit"", 'BDLC NFT コレクションが OpenSea に上場しました', 'Solana Pressured To Register A Breakout – Can The Bulls Lift SOL This Week?']",-0.056888889
7/31/2022,"[""'Sell Now'—Reality Bites For Dogecoin As Expert Panel Says Joke Cryptocurrency Is Heading To Zero, Cuts Price Forecast For BNB, Solano & Cardano"", '‘Solana Is A Ticking Time Bomb’ — Ether Proponents Reject Comparisons to SOL', 'Going long on Solana [SOL]? Here’s what investors must know…', 'WisdomTree Average Crypto Assets Drop 12% In One Year', 'Up by 398%, here’s what’s next for Lido DAO on the charts', 'XRP & Cardano (ADA) Need This To Hold On to Conquered Places in Market Cap Top', 'Blockchain Games Were Not Affected By The Recent Market Turmoil', 'ETC Increased 45% In One Week As Bitcoin Recorded 6-Week High', 'Lollapalooza Day 4: Fest comes to a close with a big day for J-Hope, and Erika Banks almost loses her wig']",0.034444444
7/30/2022,"['The SEC Is Quietly Cracking Down On Crypto As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu, And Dogecoin Recover', 'Upgrade Still ‘Not Priced In’—Ethereum Cofounder Issues Shock Price Prediction Amid Huge Bitcoin, BNB, XRP, Solana, Cardano And Dogecoin Rally', 'Solana Appreciated After Latest Development, What Are The Next Trading Levels?', '$SOL: There Is Now a Solana Experience Store in New York City', 'Ethereum NFT Sales See The Trading Volume Sinking In July', 'Crypto pumps after Fed rate hike, Zuckerberg pins hopes on Metaverse making hundreds of billions and Tesla posts $64M BTC gain: Hodler’s Digest, July 24-30', 'Ethereum [ETH] NFTs secure balance as July ends; trading volume struggles to boost', 'Civic Adds Verification Platform to Battle Bots and Scams', 'Here’s What’s Next for Bitcoin (BTC), Ethereum (ETH) and One Altcoin That Over Exploded 225%: Top Crypto Trader', 'USDT vs USDC: A Look at the Leading Stablecoins']",0.133451178
7/29/2022,"['BNB, Solana Lead Gains in Majors; Traders Point to Dollar Strength for Further Upside', 'Recession Fears Prime Bitcoin And Crypto For A ‘Sharp’ Fed U-Turn As The Price Of Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Roar Back', '3 Reasons to Buy Tezos Right Now', 'The Winners and Losers of the Crypto Bear Market Revealed in New DappRadar Report', 'Market Wrap: Bitcoin and Other Cryptos Gain for Second Straight Week', 'Summer Rally Spurs Hopes Bear Market is Shifting into Bull Run — But is It?', 'Ethereum (ETH) Competitor Solana (SOL) Opens First Physical Store in New York City', 'How Tech Startups Can Survive Tough Economic Times - The Roanoke Star', 'Solana-Based Coin Drops 99% After $3.5M Flash Loan Exploit', 'Crypto Price Today: Bitcoin hits $24,000; Uniswap & Polygon rise up to 12%']",0.025073954
7/28/2022,"['Solana DeFi Protocol Nirvana Drained of Liquidity After Flash Loan Exploit', '‘Massive Liquidations’—Big Money Is Dumping Crypto As Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, Luna, Shiba Inu, And Dogecoin Recover', 'Is Solana Leading Crypto Into Retail or Trailing Apple?', 'Solana DeFi Protocol Nirvana Drained of Liquidity After Flash Loan Exploit', 'Is Solana Leading Crypto Into Retail or Trailing Apple?', 'Solana DeFi Protocol Nirvana Drained of Liquidity After Flash Loan Exploit', 'Why Ethereum Looks Better Than Ever', 'NETGEAR to Support Solana Blockchain With the Integration of Phantom Wallet Into the Meural Platform', 'This Crypto Market Phantom Could Be Poised for a Major Breakout', 'Solana blockchain and the Proof of History']",0.05625
7/27/2022,"['Magic Eden introduces semi-fungible tokens (SFTs) marketplace with Genopets', ""What's Behind Disney's Interest in Crypto?"", 'Why Should you Build DApps on Solana?', 'Magic Eden Introduces SFT Marketplace and Minting Capabilities for Genopets', ""How the World's Fastest Man Could Unlock an Avalanche of Good News for This Crypto"", 'DeFi Has Become Crypto Crime’s Main Arena, Crystal Blockchain Says', 'A round-up of cards that earn cryptocurrency rewards', 'Crypto project Solana is opening a store in NYC. Take a look inside', 'How Chipotle is using crypto and gaming as gateways to loyalty', 'Proactive news headlines including Spotify, Eskay Mining, Platinex, Benchmark Metals, VR Resources, Great Atlantic Resources and Ortho Regenerative Technologies']",0.226666667
7/26/2022,"['Solana Sinks 8% Today as Bears Maul the Crypto Project', 'Crypto Price Today: Polygon, Avalanche, Shiba Inu, Ethereum shed up to 9%', 'Ether, Solana Lead Losses Among Major Cryptos, Analysts See Further Declines After Fed Rate Hikes', 'ClearPoint Neuro to Announce Second Quarter 2022 Results August 9, 2022', 'Ether, Solana Lead Majors Losses; Analysts Caution of Further Declines After Fed Rate Hikes', 'Dry Cleaning share ""Anna Calls from the Arctic"" from upcoming album \'Stumpwork\'', 'Solana said to be ‘more decentralized than people think,’ but there’s more', 'Solana eyes 40% jump in August despite long-term bearish signals', 'Top 4 Gaming Projects on Solana', 'Valour Inc. Lists Its Exchange Traded Products on the Lang and Schwarz Exchange']",0.086458333
7/25/2022,"['Ethereum Merge Explained: Why It Matters For Everyone - CNET', 'CHIPOTLE ENCOURAGES FANS TO ""BUY THE DIP"" WITH NEW $200,000+ CRYPTO GAME AND 1-CENT GUAC FOR NATIONAL AVOCADO DAY', 'Bitcoin Extends Drop to Lowest Levels of the Day: Altcoins Sink', 'Tether, Bitfinex, Hypercore Launch Encrypted Communications Protocol Holepunch', 'Pulp Fiction NFT Lawsuit (Miramax V. Tarantino, Et Al.): A Preview Of Coming Attractions', ""Chipotle takes 'buy the dip' literally with new $200K crypto giveaway"", 'Tether, Bitfinex, Hypercore Launch Encrypted Communications Protocol Holepunch', 'Fed policy and crumbling market sentiment could send the total crypto market cap back under $1T', 'NFTs are joining retail - Los Angeles Business Journal', 'Solana token remains on the watchlist despite bear pressure']",0.000454545
7/24/2022,"[""Why Dubai's New Metaverse Strategy Could Be a Huge Catalyst for This Crypto"", '‘All Bets Are Off’—Crypto Now Braced For A $8.9 Trillion Earthquake As The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano And Dogecoin Swing', 'Katy Perry-Backed Spotify Competitor Suffers Hack', 'Polygon (MATIC) Looks Set For A Retracement After Recent Gains', 'Decentraland Jumps 15% In 3 Days – Who’s Buying MANA?', 'XRP Major Price Action Seen Enroute $0.5 In The Coming Days', 'Can SolSea become the YouTube for NFTs and take on OpenSea?', 'Cardano Reaches New Milestone: 1760 Days Without Outages', ""Cardano's 25% Price Surge in One Week Mercilessly Liquidated ADA Bears"", 'Ethereum Outpaced Bitcoin As Crypto Markets Thaw: Analysis']",-0.081420455
